Id,SalePrice
1461,119189.94
1462,154448.67
1463,198524.05
1464,217068.78
1465,177340.52
1466,193133.31
1467,194960.02
1468,187306.38
1469,195883.5
1470,124001.21
1471,196018.58
1472,102632.234
1473,105229.13
1474,149994.86
1475,92816.55
1476,306435.38
1477,247104.1
1478,281598.7
1479,270519.22
1480,401486.47
1481,299136.2
1482,211139.62
1483,192683.72
1484,176596.64
1485,202063.66
1486,211433.36
1487,290848.8
1488,244468.11
1489,197554.03
1490,236844.84
1491,210108.61
1492,83281.19
1493,196260.27
1494,275146.2
1495,270723.25
1496,218353.19
1497,172336.95
1498,162814.3
1499,165184.4
1500,169955.12
1501,206228.28
1502,158605.25
1503,267479.97
1504,245200.45
1505,238079.78
1506,206284.25
1507,254358.33
1508,205502.38
1509,163745.88
1510,171974.31
1511,147782.05
1512,192259.6
1513,150898.23
1514,169034.7
1515,211184.67
1516,162994.66
1517,166217.05
1518,136113.28
1519,238120.95
1520,128129.195
1521,130027.95
1522,202162.38
1523,95224.49
1524,96240.9
1525,109263.67
1526,101735.3
1527,111837.36
1528,134523.81
1529,140235.38
1530,210875.45
1531,142409.75
1532,94480.09
1533,137553.9
1534,112902.1
1535,155581.39
1536,102666.164
1537,84544.016
1538,153561.25
1539,188718.06
1540,110403.336
1541,143784.42
1542,132994.53
1543,169839.64
1544,73520.35
1545,94032.81
1546,141360.5
1547,135359.16
1548,120685.27
1549,121655.89
1550,137002.52
1551,108101.41
1552,141900.78
1553,148870.25
1554,98544.15
1555,187125.77
1556,75971.23
1557,89102.56
1558,83413.27
1559,80797.484
1560,119018.6
1561,136668.22
1562,127444.516
1563,117744.336
1564,170542.92
1565,162580.1
1566,231237.89
1567,82807.95
1568,246914.6
1569,146162.89
1570,144783.94
1571,115316.88
1572,146722.36
1573,220999.5
1574,143146.06
1575,232282.84
1576,260618.77
1577,194105.17
1578,145288.45
1579,147850.2
1580,205231.56
1581,158149.88
1582,129840.695
1583,299162.25
1584,239087.73
1585,155524.83
1586,62317.445
1587,89746.98
1588,144953.55
1589,108067.66
1590,132082.97
1591,82988.41
1592,140660.03
1593,123229.52
1594,106859.65
1595,120027.766
1596,212572.83
1597,185914.0
1598,199428.34
1599,165942.56
1600,171845.2
1601,46642.293
1602,110902.15
1603,56746.41
1604,242336.72
1605,249048.94
1606,173595.1
1607,184145.42
1608,236499.95
1609,189694.03
1610,172038.84
1611,156955.47
1612,194181.77
1613,203784.4
1614,124377.94
1615,83166.445
1616,71417.12
1617,88293.12
1618,115428.266
1619,148530.25
1620,200366.73
1621,142793.84
1622,146751.22
1623,247230.28
1624,239771.69
1625,111073.85
1626,207786.38
1627,210018.4
1628,267132.34
1629,184308.6
1630,282187.06
1631,205235.64
1632,216909.6
1633,186018.72
1634,209643.48
1635,195526.0
1636,175772.45
1637,217210.14
1638,217886.0
1639,208204.58
1640,243950.5
1641,194586.28
1642,230819.44
1643,222356.67
1644,228844.36
1645,223227.33
1646,176545.53
1647,168508.64
1648,138827.23
1649,145008.53
1650,136559.44
1651,134013.8
1652,107873.38
1653,103553.484
1654,152581.9
1655,122976.87
1656,145004.88
1657,152932.4
1658,153243.23
1659,105994.04
1660,165626.0
1661,373630.53
1662,310571.94
1663,316654.06
1664,378526.4
1665,286099.16
1666,303563.5
1667,313822.22
1668,296169.38
1669,266475.25
1670,297644.62
1671,276698.4
1672,358140.75
1673,288006.2
1674,258909.64
1675,208609.19
1676,206275.06
1677,227091.44
1678,373870.28
1679,329367.16
1680,273475.4
1681,236163.31
1682,299615.53
1683,204715.6
1684,201023.72
1685,195337.84
1686,183946.1
1687,184265.27
1688,216558.81
1689,214941.9
1690,217563.98
1691,208395.97
1692,253712.92
1693,173987.38
1694,199705.14
1695,175977.1
1696,267869.56
1697,180562.58
1698,318096.88
1699,288128.53
1700,257280.5
1701,268508.12
1702,254335.23
1703,262283.66
1704,271953.9
1705,244822.78
1706,339274.34
1707,216266.88
1708,216336.94
1709,270894.72
1710,230090.2
1711,266529.56
1712,259361.38
1713,266738.8
1714,223326.45
1715,205849.12
1716,196331.31
1717,193154.39
1718,138652.73
1719,215577.34
1720,229124.17
1721,187926.56
1722,132915.11
1723,180040.1
1724,217400.45
1725,234294.36
1726,191430.81
1727,160016.3
1728,188110.08
1729,171720.44
1730,155233.77
1731,118231.68
1732,149157.89
1733,109986.23
1734,117646.29
1735,128207.65
1736,100184.23
1737,289462.5
1738,239663.78
1739,256549.86
1740,237408.8
1741,209723.06
1742,182189.47
1743,186383.8
1744,281323.2
1745,209343.4
1746,193765.88
1747,221296.86
1748,233573.88
1749,167978.03
1750,138590.14
1751,256162.3
1752,104177.93
1753,165557.56
1754,214436.94
1755,179314.12
1756,143511.97
1757,106603.484
1758,167486.27
1759,179524.5
1760,188511.17
1761,188647.86
1762,177160.72
1763,176965.8
1764,108306.68
1765,163163.05
1766,200973.64
1767,239081.06
1768,143178.75
1769,172899.22
1770,157787.36
1771,111930.516
1772,126730.03
1773,138945.58
1774,173115.81
1775,126533.414
1776,120069.3
1777,96296.055
1778,132159.28
1779,119791.55
1780,170509.16
1781,117104.51
1782,84025.39
1783,156935.73
1784,97803.9
1785,118987.69
1786,156845.12
1787,167710.22
1788,57043.08
1789,103477.36
1790,85604.266
1791,227706.75
1792,161893.53
1793,140050.75
1794,159767.58
1795,122854.15
1796,113818.97
1797,136872.95
1798,110876.79
1799,95038.04
1800,110945.04
1801,138102.55
1802,150757.81
1803,166316.11
1804,141844.52
1805,137017.92
1806,114788.164
1807,135967.78
1808,131524.61
1809,118840.53
1810,141817.9
1811,72379.68
1812,86844.11
1813,110704.02
1814,81111.82
1815,43471.92
1816,81155.0
1817,127190.305
1818,148151.58
1819,126849.02
1820,64159.242
1821,95402.56
1822,152410.33
1823,35628.54
1824,132454.89
1825,139670.86
1826,94770.44
1827,96659.14
1828,134064.45
1829,157378.4
1830,139947.78
1831,140296.16
1832,97595.445
1833,131044.91
1834,111401.35
1835,140433.6
1836,106370.59
1837,78703.85
1838,101625.58
1839,84415.62
1840,156152.4
1841,126570.19
1842,94674.21
1843,160503.06
1844,129974.41
1845,158015.58
1846,149149.22
1847,179295.72
1848,35093.92
1849,113828.08
1850,111711.54
1851,135177.6
1852,131126.97
1853,136510.84
1854,164761.7
1855,151295.92
1856,241489.7
1857,141029.23
1858,135789.47
1859,109692.766
1860,165881.88
1861,110287.86
1862,312828.7
1863,308283.3
1864,308299.75
1865,295448.6
1866,299084.66
1867,245028.86
1868,289872.62
1869,220258.72
1870,235267.02
1871,252878.77
1872,200087.78
1873,244579.12
1874,155471.75
1875,207061.92
1876,221337.55
1877,218159.08
1878,225681.3
1879,128635.55
1880,136613.02
1881,261234.97
1882,254012.19
1883,198711.75
1884,210399.03
1885,235657.05
1886,268559.3
1887,230361.58
1888,268817.4
1889,196602.55
1890,140907.94
1891,137541.72
1892,86379.57
1893,119710.9
1894,131687.77
1895,142920.47
1896,118930.11
1897,124660.58
1898,114886.23
1899,141852.66
1900,129926.88
1901,156929.66
1902,146224.66
1903,194943.94
1904,129724.25
1905,196186.45
1906,151817.48
1907,213952.64
1908,116347.49
1909,147881.36
1910,129420.53
1911,219156.0
1912,271699.53
1913,196911.73
1914,51142.27
1915,252807.83
1916,43229.79
1917,242553.4
1918,142903.98
1919,186776.27
1920,180486.62
1921,323228.6
1922,277185.94
1923,216656.88
1924,259523.84
1925,220572.77
1926,313152.3
1927,131521.66
1928,179885.88
1929,106939.55
1930,123874.73
1931,153609.67
1932,148862.81
1933,179836.44
1934,196493.53
1935,195381.22
1936,197353.98
1937,201471.14
1938,189761.58
1939,218161.03
1940,180495.3
1941,192464.78
1942,193627.53
1943,195220.73
1944,299320.22
1945,297050.06
1946,157094.16
1947,250503.0
1948,188560.97
1949,231137.6
1950,195687.69
1951,255057.9
1952,219855.36
1953,204227.5
1954,202664.88
1955,137641.3
1956,288809.84
1957,171449.56
1958,288028.44
1959,154554.6
1960,101407.33
1961,124354.24
1962,95537.8
1963,115670.61
1964,117623.625
1965,138236.58
1966,127157.62
1967,276154.84
1968,348323.88
1969,316989.44
1970,345285.28
1971,366498.06
1972,321673.9
1973,264493.6
1974,298296.03
1975,370155.6
1976,275453.66
1977,332454.22
1978,312420.28
1979,285920.72
1980,213094.67
1981,298101.6
1982,219961.22
1983,205868.72
1984,180253.22
1985,237382.02
1986,230941.23
1987,191020.05
1988,203953.94
1989,211573.92
1990,230702.34
1991,229112.73
1992,236408.4
1993,192754.61
1994,227966.31
1995,203542.52
1996,275632.06
1997,283025.22
1998,295757.34
1999,273490.75
2000,284879.16
2001,275285.03
2002,247903.16
2003,262142.52
2004,279335.38
2005,224208.25
2006,217930.47
2007,259810.73
2008,220309.12
2009,207006.55
2010,210191.39
2011,148591.3
2012,187009.67
2013,185250.16
2014,197244.73
2015,200934.9
