Id,SalePrice
47439,1028386.4
47440,644592.1
47441,1054899.2
47442,953682.2
47443,1075507.4
47444,924221.0
47445,1797582.2
47446,418278.6
47447,2213798.5
47448,469666.72
47449,604489.1
47450,757724.6
47451,341073.97
47452,328052.78
47453,427976.56
47454,534805.8
47455,258547.25
47456,1972558.6
47457,457405.34
47458,238542.48
47459,337152.4
47460,1653524.5
47461,1584306.5
47462,1144201.9
47463,1654095.8
47464,1033762.7
47465,967324.3
47466,1296756.4
47467,844805.2
47468,14110556.0
47469,600175.75
47470,228593.52
47471,518155.78
47472,369707.4
47473,1937727.9
47474,402176.34
47475,2217564.0
47476,339996.34
47477,260148.42
47478,256869.73
47479,678675.2
47480,198364.64
47481,210224.55
47482,1662737.9
47483,704535.94
47484,3488929.0
47485,812246.2
47486,755293.44
47487,1019055.3
47488,1356532.4
47489,659537.75
47490,664202.2
47491,340129.6
47492,649231.7
47493,374082.22
47494,752192.9
47495,502649.0
47496,2597469.0
47497,2152355.2
47498,1350510.2
47499,239013.9
47500,288538.75
47501,233314.7
47502,382916.78
47503,224081.64
47504,344782.1
47505,405310.84
47506,3017959.2
47507,1239887.0
47508,510634.94
47509,798349.2
47510,806605.94
47511,436112.12
47512,456583.34
47513,336854.38
47514,1187519.8
47515,298820.4
47516,675714.94
47517,220074.19
47518,1806558.9
47519,593179.9
47520,1662649.0
47521,2120992.0
47522,359149.84
47523,1490055.6
47524,689203.3
47525,1569187.9
47526,365296.88
47527,1721858.5
47528,64564.51
47529,502722.3
47530,1394212.5
47531,2953062.0
47532,690907.1
47533,1664301.5
47534,476188.38
47535,98731.19
47536,342525.22
47537,3551605.0
47538,691802.1
47539,569315.9
47540,1042092.3
47541,529369.94
47542,505438.0
47543,1375716.5
47544,765336.9
47545,1674900.0
47546,481923.84
47547,737606.06
47548,2251534.2
47549,154536.55
47550,9455601.0
47551,679741.0
47552,319180.78
47553,1181589.6
47554,336739.97
47555,549730.6
47556,1009995.5
47557,565920.0
47558,957252.25
47559,398665.2
47560,439118.66
47561,1595398.5
47562,1346195.6
47563,855681.8
47564,407814.7
